,name,type,param_id,units
1,secondarygrowth,param,secondarygrowth_param,-
2,randomness,param,randomness_param,-
3,planttype,param,planttype_param,-
4,aerenchyma,proportion,aerenchyma_proportion,-
5,aerenchyma,n_files,aerenchyma_n_files,-
6,xylem,n_files,xylem_n_files,-
7,xylem,max_size,xylem_max_size,µm
8,xylem,cell_diameter,xylem_cell_diameter,µm
9,xylem,order,xylem_order,-
10,xylem,n_cells,xylem_n_cells,
11,stele,cell_diameter,stele_cell_diameter,mm
12,stele,SD,stele_SD,mm
13,stele,order,stele_order,-
14,cortex,cell_diameter,cortex_cell_diameter,mm
15,cortex,order,cortex_order,-
16,endodermis,cell_diameter,endodermis_cell_diameter,mm
17,endodermis,n_layers,endodermis_n_layers,-
18,endodermis,order,endodermis_order,-
19,exodermis,cell_diameter,exodermis_cell_diameter,mm
20,exodermis,n_layers,exodermis_n_layers,-
21,exodermis,order,exodermis_order,-
22,epidermis,cell_diameter,epidermis_cell_diameter,mm
23,epidermis,n_layers,epidermis_n_layers,-
24,epidermis,order,epidermis_order,-
25,pericycle,cell_diameter,pericycle_cell_diameter,mm
26,pericycle,order,pericycle_order,-
27,pericycle,n_layers,pericycle_n_layers,-
28,endodermis,barrier,endodermis_barrier,maturation_stage
29,exodermis,barrier,exodermis_barrier,maturation_stage
30,stele,n_layers,stele_n_layers,-
31,stele,layer_diameter,stele_layer_diameter,mm
32,cortex,n_layers,cortex_n_layers,-
33,phloem,n_layers,phloem_n_layers,-
34,phloem,proportion,phloem_proportion,-
35,phloem,cell_diameter,phloem_cell_diameter,mm
36,phloem,order,phloem_order,-
