"planttype","age","rep","RSA_id"
"Tomato","60","1","Tomato_60_1"
"Tomato","60","10","Tomato_60_10"
"Tomato","60","2","Tomato_60_2"
"Tomato","60","3","Tomato_60_3"
"Tomato","60","4","Tomato_60_4"
"Tomato","60","5","Tomato_60_5"
"Tomato","60","6","Tomato_60_6"
"Tomato","60","7","Tomato_60_7"
"Tomato","60","8","Tomato_60_8"
"Tomato","60","9","Tomato_60_9"
